date,volume,effort_mean,rir_weighted,performance_index,volume_7d,volume_28d,acwr_7_28,performance_7d_mean,volume_7d_mean,sleep_hours,sleep_quality,perceived_readiness,fatigue_flag,sleep_hours_score,sleep_quality_score,perf_score,trend_score,acwr_score,rir_fatigue_score,flag_understim,flag_high_strain_day,readiness_0_1,readiness_score,readiness_0_1_personalized,readiness_score_personalized,recommendation,action_intensity,primary_reason,reason_codes,explanation
2025-12-19,7960.94,7.46,2.642,,55207.592,79217.229,0.697,,7886.799,8.5,4,5.9,False,1.0,0.75,,0.5,0.8454999999999999,1.0,False,False,0.72074375,72.0,0.7427124999999999,74.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,NONE,Readiness 72: Normal — Maintain (target RIR 1–2) (reasons: NONE).
2025-12-20,9641.567,8.121,1.958,,56409.209,88858.796,0.635,,8058.458,6.8,2,8.6,True,0.5333333333333332,0.25,,0.5,0.7525,1.0,False,False,0.6340312499999999,60.0,0.5146041666666665,51.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,FATIGUE,"Readiness 60: Reduce — -20% volume, avoid RIR<=1 (reasons: FATIGUE)."
2025-12-21,1567.203,7.945,2.055,,51679.975,90425.999,0.572,,7382.854,6.9,1,5.5,False,0.6000000000000002,0.0,,0.5,0.6,1.0,False,False,0.5237499999999999,52.0,0.4774999999999999,48.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,NONE,"Readiness 52: Reduce — -20% volume, avoid RIR<=1 (reasons: NONE)."
2025-12-22,13866.1,7.631,2.512,,58978.669,104292.098,0.566,,8425.524,7.5,4,7.8,False,1.0,0.75,,0.5,0.6,1.0,False,False,0.7406249999999999,74.0,0.7109090909090908,71.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,NONE,Readiness 74: Normal — Maintain (target RIR 1–2) (reasons: NONE).
2025-12-23,8854.969,7.81,2.036,,61685.256,113147.067,0.545,,8812.179,5.7,2,5.5,True,0.0,0.25,,0.5,0.6,1.0,False,False,0.439375,44.0,0.33363636363636356,33.0,Deload / Rest,"-40% volume, target RIR 3–5 OR rest",VERY_LOW_READINESS|LOW_SLEEP,LOW_SLEEP|FATIGUE,"Readiness 44: Deload / Rest — -40% volume, target RIR 3–5 OR rest (reasons: LOW_SLEEP|FATIGUE)."
2025-12-24,2895.609,8.929,1.071,,53209.146,116042.677,0.459,,7601.307,6.3,4,6.1,False,0.19999999999999987,0.75,,0.5,0.6,1.0,False,False,0.548125,55.0,0.46909090909090895,47.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,LOW_SLEEP|HIGH_EFFORT,"Readiness 55: Reduce — -20% volume, avoid RIR<=1 (reasons: LOW_SLEEP|HIGH_EFFORT)."
2025-12-25,4406.153,8.647,1.353,,49192.54,120448.83,0.408,,7027.506,8.4,3,3.5,False,1.0,0.5,,0.5,0.6,1.0,False,False,0.605,60.0,0.6734090909090908,67.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,HIGH_EFFORT,"Readiness 60: Reduce — -20% volume, avoid RIR<=1 (reasons: HIGH_EFFORT)."
2025-12-26,6371.177,7.336,2.636,,47602.777,126820.006,0.375,,6800.397,6.3,3,7.2,False,0.19999999999999987,0.5,,0.5,0.6,1.0,False,False,0.5475,55.0,0.43159090909090897,43.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,LOW_SLEEP,"Readiness 55: Reduce — -20% volume, avoid RIR<=1 (reasons: LOW_SLEEP)."
2025-12-27,3788.029,8.942,1.058,,41749.239,130608.035,0.32,,5964.177,8.0,2,8.5,False,1.0,0.25,,0.5,0.6,1.0,False,False,0.701875,70.0,0.6359090909090908,64.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,HIGH_EFFORT,Readiness 70: Normal — Maintain (target RIR 1–2) (reasons: HIGH_EFFORT).
2025-12-28,9585.963,8.118,1.763,,49767.999,140193.998,0.355,,7109.714,5.8,5,8.7,True,0.0,1.0,,0.5,0.6,1.0,False,False,0.60375,55.0,0.44613636363636355,45.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,LOW_SLEEP|FATIGUE,"Readiness 55: Reduce — -20% volume, avoid RIR<=1 (reasons: LOW_SLEEP|FATIGUE)."
2025-12-29,3253.387,9.009,0.991,,39155.287,143447.385,0.273,,5593.612,6.2,4,7.5,False,0.13333333333333344,0.75,,0.5,0.6,0.982,False,True,0.5692750000000001,57.0,0.44785121212121204,45.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,LOW_SLEEP|HIGH_EFFORT|HIGH_STRAIN_DAY,"Readiness 57: Reduce — -20% volume, avoid RIR<=1 (reasons: LOW_SLEEP|HIGH_EFFORT|HIGH_STRAIN_DAY)."
2025-12-30,3658.402,9.282,0.718,,33958.72,147105.787,0.231,,4851.246,8.3,4,10.0,False,1.0,0.75,,0.5,0.6,0.43599999999999994,False,True,0.7533249999999999,75.0,0.6768127272727272,68.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,HIGH_EFFORT|HIGH_STRAIN_DAY,Readiness 75: Normal — Maintain (target RIR 1–2) (reasons: HIGH_EFFORT|HIGH_STRAIN_DAY).
2025-12-31,8971.847,7.522,2.486,,40034.957,156077.634,0.257,,5719.28,7.1,4,8.5,False,0.7333333333333331,0.75,,0.5,0.6,1.0,False,False,0.708125,71.0,0.63030303030303,63.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,NONE,Readiness 71: Normal — Maintain (target RIR 1–2) (reasons: NONE).
2026-01-01,9056.833,9.123,0.898,,44685.637,165134.467,0.271,,6383.662,8.1,4,7.2,False,1.0,0.75,,0.5,0.6,0.796,False,True,0.7103249999999999,71.0,0.6985763636363636,70.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,HIGH_EFFORT|HIGH_STRAIN_DAY,Readiness 71: Normal — Maintain (target RIR 1–2) (reasons: HIGH_EFFORT|HIGH_STRAIN_DAY).
2026-01-02,7489.32,7.886,2.127,,45803.78,172623.786,0.265,,6543.397,7.1,5,8.5,False,0.7333333333333331,1.0,,0.5,0.6,1.0,False,False,0.73625,74.0,0.6678030303030301,67.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,NONE,Readiness 74: Normal — Maintain (target RIR 1–2) (reasons: NONE).
2026-01-03,3544.298,7.857,2.143,,45560.049,176168.084,0.259,,6508.578,8.8,4,10.0,False,1.0,0.75,,0.5,0.6,1.0,False,False,0.7956249999999999,80.0,0.7109090909090908,71.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,HIGH_READINESS,NONE,Readiness 80: Push day — +2.5% load (key lift) if PI>=1.01 else +1 set (reasons: NONE).
2026-01-04,3582.821,6.729,3.271,,39556.907,177279.746,0.223,,5650.987,7.4,5,8.1,False,0.9333333333333336,1.0,,0.5,0.6,0.8,False,False,0.7487500000000001,75.0,0.7161666666666667,72.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,NONE,Readiness 75: Normal — Maintain (target RIR 1–2) (reasons: NONE).
2026-01-05,11951.545,8.341,1.574,,48255.065,186576.928,0.259,,6893.581,8.2,5,9.0,False,1.0,1.0,,0.5,0.6,1.0,False,False,0.79875,80.0,0.7484090909090908,75.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,HIGH_READINESS,NONE,Readiness 80: Push day — +2.5% load (key lift) if PI>=1.01 else +1 set (reasons: NONE).
2026-01-06,5679.761,7.53,2.47,,50276.424,183821.721,0.274,,7182.346,7.3,5,7.9,False,0.8666666666666666,1.0,,0.5,0.6,1.0,False,False,0.74625,75.0,0.7081060606060605,71.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,NONE,Readiness 75: Normal — Maintain (target RIR 1–2) (reasons: NONE).
2026-01-07,9226.144,8.399,1.639,,50530.721,186650.393,0.271,,7218.674,7.1,4,8.4,False,0.7333333333333331,0.75,,0.5,0.6,1.0,False,False,0.705625,71.0,0.63030303030303,63.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,NONE,Readiness 71: Normal — Maintain (target RIR 1–2) (reasons: NONE).
2026-01-08,2432.818,6.987,3.013,,43906.706,187641.485,0.234,,6272.387,7.6,5,9.2,False,1.0,1.0,,0.5,0.6,0.8,False,False,0.7887500000000001,79.0,0.7363181818181818,74.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,NONE,Readiness 79: Normal — Maintain (target RIR 1–2) (reasons: NONE).
2026-01-09,5085.257,7.014,2.982,,41502.643,190116.792,0.218,,5928.949,8.0,3,6.5,False,1.0,0.5,,0.5,0.6,1.0,False,False,0.6799999999999999,68.0,0.6734090909090908,67.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,NONE,Readiness 68: Normal — Maintain (target RIR 1–2) (reasons: NONE).
2026-01-10,1170.088,8.068,1.932,,39128.433,182846.93,0.214,,5589.776,9.1,3,10.0,False,1.0,0.5,,0.5,0.6,1.0,False,False,0.7675,77.0,0.6734090909090908,67.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,NONE,Readiness 77: Normal — Maintain (target RIR 1–2) (reasons: NONE).
