date,volume,effort_mean,rir_weighted,performance_index,volume_7d,volume_28d,acwr_7_28,performance_7d_mean,volume_7d_mean,sleep_hours,sleep_quality,perceived_readiness,fatigue_flag,sleep_hours_score,sleep_quality_score,perf_score,trend_score,acwr_score,rir_fatigue_score,flag_understim,flag_high_strain_day,readiness_0_1,readiness_score,readiness_0_1_personalized,readiness_score_personalized,recommendation,action_intensity,primary_reason,reason_codes,explanation
2025-12-17,11371.719,8.826,1.281,1.126,42875.57,62833.531,0.682,0.899,6125.081,7.5,3,8.9,False,1.0,0.5,1.0,1.0,0.8230000000000001,1.0,False,False,0.8963374999999999,90.0,0.8014194444444445,80.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,HIGH_READINESS,HIGH_EFFORT,Readiness 90: Push day — +2.5% load (key lift) if PI>=1.01 else +1 set (reasons: HIGH_EFFORT).
2025-12-18,8422.759,8.514,1.458,1.033,49856.602,71256.289,0.7,0.95,7122.372,7.1,4,8.6,False,0.7333333333333331,0.75,1.0,1.0,0.8499999999999999,1.0,False,False,0.8699999999999999,87.0,0.8009722222222221,80.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,HIGH_READINESS,HIGH_EFFORT,Readiness 87: Push day — +2.5% load (key lift) if PI>=1.01 else +1 set (reasons: HIGH_EFFORT).
2025-12-19,7960.94,7.46,2.642,1.163,55207.592,79217.229,0.697,1.013,7886.799,8.5,4,5.9,False,1.0,0.75,1.0,1.0,0.8454999999999999,1.0,False,False,0.8519937499999999,85.0,0.8424819444444445,84.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,HIGH_READINESS,NONE,Readiness 85: Push day — +2.5% load (key lift) if PI>=1.01 else +1 set (reasons: NONE).
2025-12-20,9641.567,8.121,1.958,0.883,56409.209,88858.796,0.635,0.995,8058.458,6.8,2,8.6,True,0.5333333333333332,0.25,0.0,0.0,0.7525,1.0,False,False,0.50278125,50.0,0.31497916666666664,31.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,PERF_DROP|FATIGUE,"Readiness 50: Reduce — -20% volume, avoid RIR<=1 (reasons: PERF_DROP|FATIGUE)."
2025-12-21,1567.203,7.945,2.055,0.813,51679.975,90425.999,0.572,0.991,7382.854,6.9,1,5.5,False,0.6000000000000002,0.0,0.0,0.0,0.6,1.0,False,False,0.39250000000000007,39.0,0.2638888888888889,26.0,Deload / Rest,"-30–50% volume, target RIR 3–5",VERY_LOW_READINESS,PERF_DROP,"Readiness 39: Deload / Rest — -30–50% volume, target RIR 3–5 (reasons: PERF_DROP)."
2025-12-22,13866.1,7.631,2.512,1.216,58978.669,104292.098,0.566,1.001,8425.524,7.5,4,7.8,False,1.0,0.75,1.0,1.0,0.6,1.0,False,False,0.871875,87.0,0.803611111111111,80.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,HIGH_READINESS,NONE,Readiness 87: Push day — +2.5% load (key lift) if PI>=1.01 else +1 set (reasons: NONE).
2025-12-23,8854.969,7.81,2.036,1.057,61685.256,113147.067,0.545,1.041,8812.179,5.7,2,5.5,True,0.0,0.25,1.0,1.0,0.6,1.0,False,False,0.5706249999999999,55.0,0.5702777777777778,55.0,Reduce,"-15% volume, keep technique, target RIR 2–3",LOW_READINESS|VOLUME_CUT,LOW_SLEEP|FATIGUE,"Readiness 55: Reduce — -15% volume, keep technique, target RIR 2–3 (reasons: LOW_SLEEP|FATIGUE)."
2025-12-24,2895.609,8.929,1.071,0.724,53209.146,116042.677,0.459,0.984,7601.307,6.3,4,6.1,False,0.19999999999999987,0.75,0.0,0.0,0.6,1.0,False,False,0.4168749999999999,42.0,0.31305555555555553,31.0,Deload / Rest,"-30–50% volume, target RIR 3–5",VERY_LOW_READINESS,LOW_SLEEP|PERF_DROP|HIGH_EFFORT,"Readiness 42: Deload / Rest — -30–50% volume, target RIR 3–5 (reasons: LOW_SLEEP|PERF_DROP|HIGH_EFFORT)."
2025-12-25,4406.153,8.647,1.353,1.101,49192.54,120448.83,0.408,0.994,7027.506,8.4,3,3.5,False,1.0,0.5,1.0,1.0,0.6,1.0,False,False,0.73625,74.0,0.7661111111111111,77.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,HIGH_EFFORT,Readiness 74: Normal — Maintain (target RIR 1–2) (reasons: HIGH_EFFORT).
2025-12-26,6371.177,7.336,2.636,0.819,47602.777,126820.006,0.375,0.945,6800.397,6.3,3,7.2,False,0.19999999999999987,0.5,0.0,0.0,0.6,1.0,False,False,0.41624999999999995,42.0,0.2755555555555555,28.0,Deload / Rest,"-30–50% volume, target RIR 3–5",VERY_LOW_READINESS,LOW_SLEEP|PERF_DROP,"Readiness 42: Deload / Rest — -30–50% volume, target RIR 3–5 (reasons: LOW_SLEEP|PERF_DROP)."
2025-12-27,3788.029,8.942,1.058,1.474,41749.239,130608.035,0.32,1.029,5964.177,8.0,2,8.5,False,1.0,0.25,1.0,1.0,0.6,1.0,False,False,0.833125,83.0,0.7286111111111111,73.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,HIGH_READINESS,HIGH_EFFORT,Readiness 83: Push day — +2.5% load (key lift) if PI>=1.01 else +1 set (reasons: HIGH_EFFORT).
2025-12-28,9585.963,8.118,1.763,0.985,49767.999,140193.998,0.355,1.054,7109.714,5.8,5,8.7,True,0.0,1.0,0.125,0.0,0.6,1.0,False,False,0.4959375,50.0,0.351875,35.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,LOW_SLEEP|FATIGUE,"Readiness 50: Reduce — -20% volume, avoid RIR<=1 (reasons: LOW_SLEEP|FATIGUE)."
2025-12-29,3253.387,9.009,0.991,1.131,39155.287,143447.385,0.273,1.041,5593.612,6.2,4,7.5,False,0.13333333333333344,0.75,1.0,1.0,0.6,0.982,False,True,0.700525,70.0,0.6650588888888889,67.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,LOW_SLEEP|HIGH_EFFORT|HIGH_STRAIN_DAY,Readiness 70: Normal — Maintain (target RIR 1–2) (reasons: LOW_SLEEP|HIGH_EFFORT|HIGH_STRAIN_DAY).
2025-12-30,3658.402,9.282,0.718,0.958,33958.72,147105.787,0.231,1.027,4851.246,8.3,4,10.0,False,1.0,0.75,0.0,0.0,0.6,0.43599999999999994,False,True,0.6220749999999999,50.0,0.39804888888888884,40.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,PERF_DROP|HIGH_EFFORT|HIGH_STRAIN_DAY,"Readiness 50: Reduce — -20% volume, avoid RIR<=1 (reasons: PERF_DROP|HIGH_EFFORT|HIGH_STRAIN_DAY)."
2025-12-31,8971.847,7.522,2.486,1.026,40034.957,156077.634,0.257,1.071,5719.28,7.1,4,8.5,False,0.7333333333333331,0.75,1.0,0.0,0.6,1.0,False,False,0.7643749999999999,76.0,0.6613888888888888,66.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,NONE,Readiness 76: Normal — Maintain (target RIR 1–2) (reasons: NONE).
2026-01-01,9056.833,9.123,0.898,0.944,44685.637,165134.467,0.271,1.048,6383.662,8.1,4,7.2,False,1.0,0.75,0.0,0.0,0.6,0.796,False,True,0.579075,50.0,0.42464888888888885,42.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,PERF_DROP|HIGH_EFFORT|HIGH_STRAIN_DAY,"Readiness 50: Reduce — -20% volume, avoid RIR<=1 (reasons: PERF_DROP|HIGH_EFFORT|HIGH_STRAIN_DAY)."
2026-01-02,7489.32,7.886,2.127,0.918,45803.78,172623.786,0.265,1.062,6543.397,7.1,5,8.5,False,0.7333333333333331,1.0,0.0,0.0,0.6,1.0,False,False,0.6049999999999999,60.0,0.43499999999999994,43.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,PERF_DROP,"Readiness 60: Reduce — -20% volume, avoid RIR<=1 (reasons: PERF_DROP)."
2026-01-03,3544.298,7.857,2.143,1.161,45560.049,176168.084,0.259,1.018,6508.578,8.8,4,10.0,False,1.0,0.75,1.0,1.0,0.6,1.0,False,False,0.926875,93.0,0.803611111111111,80.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,HIGH_READINESS,NONE,Readiness 93: Push day — +2.5% load (key lift) if PI>=1.01 else +1 set (reasons: NONE).
2026-01-04,3582.821,6.729,3.271,1.18,39556.907,177279.746,0.223,1.045,5650.987,7.4,5,8.1,False,0.9333333333333336,1.0,1.0,1.0,0.6,0.8,False,False,0.88,88.0,0.8157777777777778,82.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,HIGH_READINESS,NONE,Readiness 88: Push day — +2.5% load (key lift) if PI>=1.01 else +1 set (reasons: NONE).
2026-01-05,11951.545,8.341,1.574,1.169,48255.065,186576.928,0.259,1.051,6893.581,8.2,5,9.0,False,1.0,1.0,1.0,1.0,0.6,1.0,False,False,0.9299999999999999,93.0,0.841111111111111,84.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,HIGH_READINESS,NONE,Readiness 93: Push day — +2.5% load (key lift) if PI>=1.01 else +1 set (reasons: NONE).
2026-01-06,5679.761,7.53,2.47,1.114,50276.424,183821.721,0.274,1.073,7182.346,7.3,5,7.9,False,0.8666666666666666,1.0,1.0,1.0,0.6,1.0,False,False,0.8775,88.0,0.82,82.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,HIGH_READINESS,NONE,Readiness 88: Push day — +2.5% load (key lift) if PI>=1.01 else +1 set (reasons: NONE).
2026-01-07,9226.144,8.399,1.639,1.108,50530.721,186650.393,0.271,1.085,7218.674,7.1,4,8.4,False,0.7333333333333331,0.75,1.0,1.0,0.6,1.0,False,False,0.8368749999999998,84.0,0.7613888888888888,76.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,HIGH_READINESS,NONE,Readiness 84: Push day — +2.5% load (key lift) if PI>=1.01 else +1 set (reasons: NONE).
2026-01-08,2432.818,6.987,3.013,0.847,43906.706,187641.485,0.234,1.071,6272.387,7.6,5,9.2,False,1.0,1.0,0.0,0.0,0.6,0.8,False,False,0.6575,66.0,0.46244444444444444,46.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,PERF_DROP,Readiness 66: Normal — Maintain (target RIR 1–2) (reasons: PERF_DROP).
2026-01-09,5085.257,7.014,2.982,1.047,41502.643,190116.792,0.218,1.089,5928.949,8.0,3,6.5,False,1.0,0.5,1.0,0.0,0.6,1.0,False,False,0.73625,74.0,0.6661111111111111,67.0,Normal,Maintain (target RIR 1–2),MOD_READINESS,NONE,Readiness 74: Normal — Maintain (target RIR 1–2) (reasons: NONE).
2026-01-10,1170.088,8.068,1.932,0.729,39128.433,182846.93,0.214,1.027,5589.776,9.1,3,10.0,False,1.0,0.5,0.0,0.0,0.6,1.0,False,False,0.63625,64.0,0.4022222222222222,40.0,Reduce,"-20% volume, avoid RIR<=1",LOW_READINESS|PERF_SOFT,PERF_DROP,"Readiness 64: Reduce — -20% volume, avoid RIR<=1 (reasons: PERF_DROP)."
