date,readiness_score,recommendation,action_intensity,reason_codes,sleep_hours,sleep_quality,acwr_7_28,performance_index,performance_7d_mean,rir_weighted,effort_mean,fatigue_flag,flag_high_strain_day,flag_understim
2025-12-29,70.0,Normal,Maintain (target RIR 1–2),LOW_SLEEP|HIGH_EFFORT|HIGH_STRAIN_DAY,6.2,4,0.273,1.131,1.041,0.991,9.009,False,True,False
2025-12-30,50.0,Reduce,"-20% volume, avoid RIR<=1",PERF_DROP|HIGH_EFFORT|HIGH_STRAIN_DAY,8.3,4,0.231,0.958,1.027,0.718,9.282,False,True,False
2025-12-31,76.0,Normal,Maintain (target RIR 1–2),NONE,7.1,4,0.257,1.026,1.071,2.486,7.522,False,False,False
2026-01-01,50.0,Reduce,"-20% volume, avoid RIR<=1",PERF_DROP|HIGH_EFFORT|HIGH_STRAIN_DAY,8.1,4,0.271,0.944,1.048,0.898,9.123,False,True,False
2026-01-02,60.0,Reduce,"-20% volume, avoid RIR<=1",PERF_DROP,7.1,5,0.265,0.918,1.062,2.127,7.886,False,False,False
2026-01-03,93.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,NONE,8.8,4,0.259,1.161,1.018,2.143,7.857,False,False,False
2026-01-04,88.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,NONE,7.4,5,0.223,1.18,1.045,3.271,6.729,False,False,False
2026-01-05,93.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,NONE,8.2,5,0.259,1.169,1.051,1.574,8.341,False,False,False
2026-01-06,88.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,NONE,7.3,5,0.274,1.114,1.073,2.47,7.53,False,False,False
2026-01-07,84.0,Push day,+2.5% load (key lift) if PI>=1.01 else +1 set,NONE,7.1,4,0.271,1.108,1.085,1.639,8.399,False,False,False
2026-01-08,66.0,Normal,Maintain (target RIR 1–2),PERF_DROP,7.6,5,0.234,0.847,1.071,3.013,6.987,False,False,False
2026-01-09,74.0,Normal,Maintain (target RIR 1–2),NONE,8.0,3,0.218,1.047,1.089,2.982,7.014,False,False,False
2026-01-10,64.0,Reduce,"-20% volume, avoid RIR<=1",PERF_DROP,9.1,3,0.214,0.729,1.027,1.932,8.068,False,False,False
